
Error terms:
   N      Rect. rule     Rect. (new variable)
   5      0.30836846        3.84599816e-03 
  10      0.20357018        7.57498352e-04 
  20      0.13943952        1.69870211e-04 
  50      0.08658154        2.55371636e-05
 100      0.06085398        6.25585197e-06 
 200      0.04290122        1.54827733e-06 
 500      0.02708435        2.46236981e-07 
1000      0.01914005        6.14360545e-08
